ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UM66,1142.9327069894382,0.16498102894457287,0.11555548729520722,1.4277212861653141,0.15337209684205,0.44591106013846377
Q88WL3,1088.3461687719612,-0.011365217911943656,0.14493325467464432,-0.07841690947641411,0.9374964231316969,0.991801113255176
F9UM22,748.9477599107454,-0.4146331972063421,0.07162627651983859,-5.788841991409391,7.0873327563713655e-09,1.7798064384437592e-07
Q88VG4,1063.2158101050634,-0.18794868091237235,0.12914248111080628,-1.455359067719238,0.14556988199199372,0.4313420249585772
F9USV8,1032.756864038886,0.05631590867710801,0.17279005368859968,0.32592100919535516,0.7444841198159458,0.9647889530192043
Q88VR2,1219.0922150156819,0.039714566800556406,0.06668795737205349,0.5955283137401857,0.551490378773656,0.8973816097937984
Q88UV2,1072.9128822839575,-0.025742032355637306,0.1707037282276931,-0.15079947358443926,0.8801339015360463,0.9797852647992225
F9US00,1077.6649730991232,-0.15156969733379394,0.11250597477859893,-1.3472146491070247,0.17791111129336878,0.48695289180977913
Q88U40,949.8408247527732,-0.15311934955899703,0.05487166921987717,-2.7904992090805543,0.005262682879709095,0.03194178219134614
F9UTT6,1088.877378260721,0.5131485909387837,0.05396037819806403,9.509729325010445,1.9115927619070816e-21,2.02125782035333e-19
Q88XX4,1084.0277161237575,-0.13247110458141956,0.04844192476117593,-2.7346375115051025,0.006244900495499642,0.037118358270588105
F9UQQ1,1161.145220524794,-0.07626584349948166,0.10945314724170149,-0.6967898632559785,0.4859343107741326,0.8511264431954947
F9ULE0,1136.9616322353033,-0.13388313218043305,0.07755149147998251,-1.7263772704486382,0.08427956219921752,0.2987880098645674
F9UQH6,968.9765210122915,-0.113571874275434,0.05937113065252823,-1.9129141221870551,0.05575904735478067,0.22403985227150874
Q88VZ4,1066.070353038622,0.1346451612958918,0.09029555593960033,1.4911604441082063,0.13591937610886065,0.411858260335899
F9UN54,1193.9642867261337,-0.16429471416818756,0.13520254322948447,-1.2151747315087398,0.22429945567621823,0.5687953219148071
F9UMF3,1075.350790272509,0.3428702745998903,0.04869991334364574,7.0404699117319325,1.915925801474644e-12,7.54724497090698e-11
F9UU48,1338.7768132613242,-0.05204245812668751,0.1881256064409875,-0.2766367594036835,0.7820590358649053,0.9647889530192043
F9UQ00,935.3314148714439,0.007479443941893619,0.1492110855028158,0.05012659693942426,0.9600215050826993,0.9940971603814956
F9UTG0,1087.5693843921206,-0.2755042396490728,0.0608370015364368,-4.528563747246261,5.9385965626777596e-06,9.394205113716235e-05
F9UL45,1306.5993486862158,0.11854495595578966,0.32741860628758623,0.3620593139159184,0.7173077067262368,0.9647889530192043
Q88VL9,1249.2635145865038,-0.1863069844882502,0.08922901851420649,-2.087964068086074,0.03680107606651309,0.1593391418483293
F9UL42,1025.826835857799,-0.4946652315630926,0.05742122475926745,-8.614675734224155,7.013982374127565e-18,4.858996755042164e-16
Q88S87,1064.0757321418062,0.05688473021060678,0.06164298497437808,0.9228094686565055,0.3561065055488364,0.7350495017441764
F9UQS9,1169.300163184361,0.35715577502265466,0.1967493171149197,1.8152834289841162,0.06948036424065422,0.26042173835722826
F9UQC9,834.4043211471784,0.06189123994337709,0.14852249739150147,0.4167128955570507,0.676888420845831,0.9595191524703559
Q88V33,927.2186459519125,0.11843010866887459,0.07333794519206624,1.6148544707479269,0.1063422138792204,0.35254374205173894
Q88WM7,1067.1987664636827,-0.1782677965272046,0.09426363002336664,-1.8911620153288653,0.058602720183038505,0.23097962890946355
F9ULT4,992.1429058233379,-0.08004128252055538,0.051905238098908,-1.5420656074832517,0.12305765145663218,0.38599138539336303
F9UM65,1030.1559867955766,0.20474283579805344,0.10640550651534163,1.9241751907692246,0.05433262775011795,0.21964712301321523
Q88YI6,1158.6680954953013,0.10359761653596207,0.062398573101681946,1.6602561787293435,0.09686292731440167,0.3303864532676281
F9UPK1,915.3686010758956,-0.06196658093189685,0.08187792663094215,-0.7568166840766009,0.4491596958437096,0.8278548889449657
Q88YW7,1055.9316707377177,-0.06706672136070348,0.08194076545087593,-0.8184780919688924,0.4130842466738893,0.7956723409087667
F9ULV5,1069.1695677620585,-0.08152768431638079,0.08897437384074716,-0.9163052325864637,0.35950682431623204,0.7392520061937667
F9UQE3,919.4158665444984,0.3313835349349457,0.05046305853558202,6.566853943291681,5.138940725476405e-11,1.902830030527341e-09
Q88XP4,994.5379737411932,-0.22356449461835817,0.14991318803202586,-1.4912930446826216,0.13588457422718925,0.411858260335899
F9UQA3,895.4056037818722,-0.07172901924308145,0.10433388205212324,-0.6874949712620391,0.4917708686047475,0.854643317497351
F9UU18,769.0177328695632,-0.05020943584437717,0.12568742512627895,-0.399478593772857,0.6895405935014065,0.9640132584163714
F9UPH6,1023.0670761775162,-0.32347455873938397,0.05192803482275749,-6.2292855842413095,4.685669614398505e-10,1.4262894326252419e-08
F9UQQ2,946.3725397178656,0.09195473466629281,0.10887452458328739,0.8445936734809694,0.3983377425548982,0.7822683526811246
Q890J4,1080.0004709842913,-0.18291298142618215,0.06370177929431294,-2.8713951706292757,0.004086643005151408,0.02581781697279616
F9UNK2,1041.5639087239158,0.019773777242759603,0.10794321744110405,0.1831868431524988,0.8546514173325434,0.9790101850592222
F9URQ9,880.8038343751231,0.45369370153076327,0.05373296317849848,8.443489334909994,3.08002480787737e-17,2.0625899463418787e-15
F9UQ44,1054.0675080261808,-0.8490191685751836,0.25672280197749925,-3.307143588474844,0.0009425256608389651,0.0074256237357861994
F9UQ68,1084.5048492400706,-0.2523451932057524,0.1694865694800847,-1.4888801748707519,0.13651892495659435,0.41305198830993684
F9UNR3,1116.385266469788,-0.21402538199534019,0.11922219379880276,-1.7951807056706706,0.07262491352235924,0.2690045592119026
Q88XB8,1132.3298080318036,0.16884633062138632,0.2516995986944527,0.6708247907314109,0.5023321526246923,0.8655105442735908
P59603,943.3310295213679,0.23511296432257342,0.062116539014212754,3.7850300105866768,0.0001536900308072332,0.0015834013943165717
F9UR65,1125.6339713000455,0.005768036148244951,0.11038476346529288,0.05225391591348143,0.9583263728903444,0.9940971603814956
Q88VS0,1191.6083552015111,-0.2776870219848226,0.17691838146120661,-1.569576997547379,0.11651355338812482,0.37632753819412024
F9UNY3,1106.335806026562,0.05421116014847252,0.1773871279443045,0.3056093233861568,0.7599021208819552,0.9647889530192043
Q88VJ7,1015.1669329932989,0.081457308542306,0.1449341750463382,0.5620296835874806,0.5740957950576662,0.9055943322189655
F9UKZ0,1416.5301021161358,-0.5934855144994179,0.23744703610180196,-2.4994437675144097,0.01243884383503861,0.06576220332787518
F9UQ93,996.3897009312087,0.3584137575718521,0.04540250887242718,7.894139915900459,2.9232408173877096e-15,1.6779402291805454e-13
F9UQT2,1042.7826874401724,0.40691586348423964,0.11056655096216501,3.6802799756635527,0.0002329780114696248,0.0022502539665503665
F9UNZ3,916.3957978189377,-0.20722657281787402,0.1142613177395817,-1.8136196651448897,0.0697363007468852,0.2604682679656051
Q88RX5,1058.3315056964964,-0.03774866492188478,0.1957091463363342,-0.19288145510078586,0.8470518089977437,0.9775832186586603
F9USC9,789.6406893215084,-0.40139066697383435,0.13636262539028182,-2.943553380737713,0.0032446786221165583,0.021242938272487317
Q88XY2,1218.35833394053,0.06271983065801436,0.0833099810571961,0.7528489367312944,0.4515406959059616,0.831480529857999
F9UPE3,1078.2330747895392,-0.04178738503001057,0.05265519493946564,-0.7936042223003996,0.4274258736331762,0.8085674012514603
F9URK4,1231.48309128724,0.21034072494538963,0.07035610348294556,2.9896585304269525,0.0027928947665986133,0.019084780905090526
F9UUC2,1221.6222647262337,-0.13733455218844484,0.24048186100787974,-0.5710807110892446,0.5679449331402092,0.9026909578154118
F9ULU4,1289.4607387704184,0.16975949901535617,0.2628826373204316,0.6457615487493522,0.5184337933843297,0.877750946794226
F9UMS2,1027.750961547302,0.47265579827611354,0.08053175537116666,5.869185343069546,4.379416487716255e-09,1.1576641741870996e-07
F9UQM2,982.6397614013267,0.08173196246704292,0.04952578491905948,1.6502911079676648,0.09888341009657466,0.3338769258554932
Q88W01,1323.666097718385,-0.06275469167294154,0.3208984292669646,-0.195559360687098,0.8449550714925054,0.9775832186586603
F9UN62,963.8389330616978,-0.21039951555074402,0.07452820258153706,-2.8230858690112366,0.004756383053491386,0.029401764782966754
F9UU20,1029.9817178449625,-0.23419918084611402,0.05936540182476615,-3.945044986597066,7.978499843999323e-05,0.0009107276242383318
Q06115,908.4133268869028,0.3151722282923156,0.07716280321024171,4.084509830903644,4.4169956526670015e-05,0.0005616293839372156
F9UU39,1201.0008152185524,-0.19011490287195404,0.22241075782275171,-0.854791848798359,0.3926663915477451,0.7781742083359391
F9UQ43,1152.4484956474157,-0.6801080981868146,0.07204740229565239,-9.439731017586665,3.737375730594031e-21,3.5754227822682895e-19
F9US61,1172.443844684708,-0.026933043625886357,0.06295104177545667,-0.42784111058805385,0.6687668040123979,0.9595191524703559
F9UR92,808.9374410671902,-0.021085420458123026,0.12108143051190248,-0.17414247890018358,0.8617534898579222,0.9797852647992225
F9UQI9,987.5650363230144,0.5307087831715568,0.2265455640593801,2.342613881560939,0.019149189011534312,0.09244947792056689
F9UM85,974.5119297963273,-0.26120935163622133,0.09031631113647577,-2.892161430746561,0.003826013039768049,0.024636090374660292
F9ULE1,1131.2133166564618,-0.09091040107659423,0.13748494182117244,-0.6612389682270949,0.5084590744172484,0.8717170363602135
Q88VA5,1056.3642890663873,-0.14915333821160134,0.08776781499589033,-1.6994081283507554,0.08924231150353748,0.31180487619235964
Q88XW5,1043.7498111030138,0.22055323011285188,0.08623436346958353,2.5576025755747027,0.01053964688239518,0.05738252191526264
F9UPK7,1114.1080575008439,-0.12650793575834096,0.11311349054382504,-1.118415983364304,0.2633893710704356,0.6254719225537885
F9UKZ5,1120.5242062862187,0.18111779591747096,0.09303096419664524,1.946854979753098,0.05155212333786217,0.21050450362960385
F9UPA9,1081.4754695629379,-0.07201154798078761,0.07149737548727271,-1.0071914876596615,0.3138427629161229,0.6868301859460685
Q88YX9,1210.879028513303,-0.17555485861526818,0.1811818609779225,-0.9689427940949343,0.3325737322141329,0.711317127411616
F9UR98,940.4120954584537,0.14116173942972968,0.057744261025364486,2.444602059548803,0.014501204538493859,0.07338266981822207
F9UNK8,1257.4014135491702,0.31497508581654077,0.16602173349822252,1.897191886747243,0.05780261726025558,0.2290442960076005
F9USK6,1093.195414136864,0.2959304787586233,0.171443196451681,1.7261138667700202,0.0843269296133448,0.2987880098645674
F9USN8,1002.8887616114172,-0.5909065009093133,0.20552321798202225,-2.875132584587118,0.004038578718929013,0.025594651881162105
F9UMN9,1003.591968635617,0.4524088467421,0.17408096019414288,2.5988416322931203,0.009353891621029712,0.052199911851801915
Q88WQ9,1126.2534123418507,0.17854297777498257,0.08002591204653073,2.231064579072457,0.02567685160945105,0.11804300888646947
Q88ZS6,1155.4113976702151,0.2291150842021757,0.1335835969996393,1.7151438451144148,0.08631885737918582,0.3037033003061021
Q88V04,980.5754485329085,0.06989256964210984,0.11155150699107634,0.6265497573932457,0.5309544111708451,0.8859530000350729
F9UQH7,1103.0967687222005,0.37287629810092815,0.1143852745327888,3.2598278023456797,0.0011147987430090238,0.008680739049244686
F9URB5,1190.0970158077487,0.12963528382037492,0.13253459655962627,0.9781241063502467,0.32801294649205515,0.7063001173660651
F9UNZ1,1021.0414370275666,-0.01845637988565456,0.05015923725297252,-0.3679557524483848,0.7129062275002944,0.9647889530192043
F9USZ7,743.9535845556666,-0.33570157571614445,0.11173483422289669,-3.00444868469991,0.0026606263623173017,0.018268408584641543
Q88ZF1,844.5868044378258,0.0689491815238514,0.06292868026132499,1.0956718182794392,0.2732224199024287,0.6392310340084734
F9UM03,1077.3628153906263,-0.1409494317483522,0.045867841520225834,-3.0729466893749358,0.0021195634912080804,0.015044619831044641
Q88WL7,1253.7049847000762,-0.01627351951667952,0.21656752936472706,-0.07514293377412483,0.9401009881525181,0.9924660458215496
F9UL55,845.5243570125346,-0.1614981648574767,0.1217309875738177,-1.3266808072147132,0.18461429246697947,0.5014152041380523
F9UN23,1048.600505791196,-0.36016678566578786,0.08068817041710888,-4.463687598862933,8.056099910987961e-06,0.00012168950918176552
Q88WG0,935.1144604122422,-0.16027187430208653,0.05222248680296064,-3.0690203418846047,0.002147619675097683,0.015138834832530685
F9UTP6,1147.3200965412577,-0.05693655809975526,0.16734793455242025,-0.3402286275718592,0.7336843610670367,0.9647889530192043
Q88YX0,1049.287799986784,0.0821400023305426,0.07576563252747623,1.0841327339378406,0.27830595098659094,0.6441436123641258
F9URP6,892.7242511731905,0.25384814801412475,0.08742290634687688,2.9036800378942482,0.00368804855808335,0.023900934042546614
F9UP30,1025.3482596440952,-0.17973757810773752,0.07521260355122417,-2.3897268492417734,0.016860907600726706,0.08302343963200969
F9UP45,908.3641535346404,-0.42662780947371326,0.09475276345991965,-4.502536853758112,6.7147106461654934e-06,0.00010538948193864435
F9UU90,949.9623690323997,0.5711416937201378,0.0573720677798381,9.955048089112982,2.3970695946431732e-23,3.2104752104254233e-21
F9US42,881.1362050022277,-0.09976961797125566,0.13824603393236876,-0.7216815928337147,0.47049026162622154,0.8441536169777826
F9UTR7,957.6866383526702,0.266185153124135,0.05098018635507392,5.221345235385596,1.7762804239739792e-07,3.678914816251262e-06
F9UM25,1072.0458906167594,-0.23879798663645396,0.06586104682839733,-3.625784862767947,0.0002880851259254426,0.0026427535067772337
P71479,1338.5040598703004,-0.3416980699335257,0.09046449826060564,-3.7771509984964364,0.00015863256475369468,0.0016259837887253703
F9UT61,671.0010938348859,-0.5173616770073723,0.06976291691366988,-7.4159983540768,1.2071199837377164e-13,5.271965320280592e-12
Q88YL5,1060.7179047257569,0.06998786507128556,0.08621470136612475,0.8117857391174008,0.4169145864374687,0.8022810384606079
Q88VB2,1154.879224810236,0.4066740907126093,0.06347883497645548,6.406451707304428,1.4894525743323208e-10,5.071712240395987e-09
P77883,1080.9554927230467,-0.2362938953447463,0.06613613900730428,-3.5728407931199198,0.00035312947108908423,0.003181332320259956
F9UKV2,1169.0838573588856,-0.19953334930471955,0.1776643984231604,-1.1230913513098544,0.2613986989040682,0.622953720164025
F9UPN0,965.7387219971755,0.12418759678713867,0.10763247297392405,1.1538116086696755,0.24857741381072307,0.6067946832876582
F9UP92,879.1854456744145,-0.13592900687028944,0.09154730758549534,-1.4847952436323304,0.13759807226254167,0.41506685762079015
F9UMX4,975.1811187016227,-0.5288539547714857,0.05235503837772029,-10.101300107088445,5.451460942571147e-24,8.804768476903437e-22
F9UQS3,1265.7290174013074,-0.027951197558322077,0.046452791132234314,-0.6017119074450256,0.5473659224335334,0.895487083199486
F9UN83,827.8252296171077,-0.05504847080136068,0.0799128172630612,-0.6888565900529979,0.49091351948276574,0.854643317497351
F9UQB3,903.3835489971603,0.03781177193028253,0.052739715298767975,0.7169506266023744,0.4734045621204628,0.8441536169777826
Q88UX0,888.1385954464707,-0.2584745346048562,0.09779191199758779,-2.643107485322835,0.008214895234620337,0.04715349864672073
Q88YH9,1138.7024323825983,-0.44777621193391104,0.13060265757890654,-3.428538287311473,0.0006068409332785501,0.005122451407380703
F9UP37,989.9444662107517,0.07919135462554724,0.12621708595652362,0.6274218266521006,0.530382764048247,0.8859530000350729
Q88UT9,1313.7160689010666,0.19876551401364065,0.050107213232059494,3.9668044018553976,7.284272461774415e-05,0.0008557955190470642
Q88V90,1040.0806525544378,-0.020782911809573968,0.1335787694640159,-0.15558544140633493,0.8763598012596214,0.9797852647992225
F9UTA9,1126.8942097415568,-0.1141579504586519,0.10428020791105486,-1.0947230806829826,0.27363797374180543,0.6392310340084734
F9UP38,1000.6900562836845,-0.19754476692556136,0.07004685755475265,-2.8201802881899307,0.004799667487076699,0.02957831896177021
F9UNY0,1005.1168171456857,0.13827035077419467,0.05556269084824007,2.4885466967727736,0.012826639148665608,0.06712367424690532
O08445,996.0790371759516,0.1683878943737581,0.1574849306047274,1.0692317907952482,0.2849652370599548,0.652512082991288
F9UP82,1223.52760604422,0.043792344237197044,0.2621416794461161,0.16705601463196038,0.8673259748202328,0.9797852647992225
F9UL63,950.481679345743,0.5048993396902833,0.1985989898232467,2.5423056790955694,0.011012381660591713,0.05963308559603437
F9UTM5,1310.5611391501504,-0.31244532021942684,0.12204726708804423,-2.560035367232193,0.010466151141438756,0.05724462662968218
Q88YI4,1099.5713336919987,-0.1866376286121344,0.14866885322859102,-1.2553915938610432,0.20933663941591074,0.5419552945703153
